Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
How often are alert management rules checked by default in Event Management?,multiple-choice,Every 5 seconds,Every 11 seconds,Every 30 seconds,Every 60 seconds,,,,,,,,,,,,2,Alert management rules are checked every 11 seconds by the default 'Event Management - Evaluate Scoped Alert Rules Management0' scheduled job. Reference:,Alerts and Tasks
Which two roles can interact with Alert Management Rules? (Choose two.),multiple-choice,evt_mgmt_admin - can create and customize rules,evt_mgmt_operator - can manually run rules,itil - can approve rule changes,evt_mgmt_user - can delete rules,,,,,,,,,,,,"1,2",Users with the evt_mgmt_admin role can create and customize alert management rules. Users with the evt_mgmt_operator role can manually run alert management rules. Reference:,Alerts and Tasks
In which scenario will an alert management rule NOT execute?,multiple-choice,When an open alert is updated,When a closed alert is updated,When alert severity changes from Warning to Major,When a new alert is created,,,,,,,,,,,,2,"Alert management rules run on all updated open alerts. Rules don't run on closed alerts, even if they've been updated. Reference:",Alerts and Tasks
Which three actions can be performed by Alert Management Rules? (Choose three.),multiple-choice,Run a subflow,Open an incident,Delete the source event,Launch a URL in a browser,Modify CMDB relationships,,,,,,,,,,,"1,2,4","Alert Management Rules can specify responses including: run a subflow, open an incident, launch an application, or launch a URL in a browser. Events cannot be deleted by rules, and CMDB modifications are handled separately. Reference:",Alerts and Tasks
What is the recommended approach for enhanced performance of Event Management scheduled jobs when performing alert remediation?,multiple-choice,Use workflows instead of subflows,Use subflows instead of workflows,Disable all scheduled jobs and run manually,Increase the job interval to 60 seconds,,,,,,,,,,,,2,"For enhanced performance of Event Management - Evaluate Scoped Alert Rules Management scheduled jobs, use subflows instead of workflows. Subflows provide better performance characteristics. Reference:",Alerts and Tasks
Which application package contains the Alert Management Rules functionality?,multiple-choice,Event Management [com.snc.eventmgmt],Alert Rules Management [sn_em_arm],ITOM Core [com.snc.itom],Service Analytics [com.snc.sa],,,,,,,,,,,,2,Alert management rules are provided with the base system as a store application called Alert Rules Management [sn_em_arm]. Reference:,Alerts and Tasks
What is the purpose of creating Key Values for alert clustering?,multiple-choice,To encrypt sensitive alert data,To determine commonality between alerts and group them together,To create unique identifiers for each alert,To assign priority scores to alerts,,,,,,,,,,,,2,"Key values create an additional way to determine commonality between alerts and to combine them into groups. For example, you may want to group alerts on CIs that share the same supplier or location. Reference:",Alerts and Tasks
How can you prevent duplicate incident creation when both alert management and alert grouping jobs are running?,multiple-choice,Disable alert grouping entirely,Synchronize alert response with automated alert grouping so management jobs run after grouping jobs,Run alert management jobs more frequently,Create incidents only manually,,,,,,,,,,,,2,"To avoid duplicate actions like incident creation on secondary alerts, synchronize alert response with grouping by ensuring alert management jobs run after alert grouping jobs complete. Reference:",Alerts and Tasks
What is the name of the default scheduled job that evaluates Alert Management Rules?,multiple-choice,Event Management - Process Alerts,Event Management - Evaluate Scoped Alert Rules Management0,Alert Rules - Scheduled Evaluation,ITOM - Alert Rule Processor,,,,,,,,,,,,2,The default scheduled job that evaluates alert management rules is named 'Event Management - Evaluate Scoped Alert Rules Management0'. Reference:,Alerts and Tasks
Starting from which ServiceNow release do new users get two scheduled jobs for Alert Rules Management instead of one?,multiple-choice,Tokyo,Utah,Vancouver,Washington DC,,,,,,,,,,,,3,Only new users from Vancouver and up get two scheduled jobs: Event Management - Evaluate Scoped Alert Rules Management0 and Event Management - Evaluate Scoped Alert Rules Management1. Users upgrading from previous releases remain with a single job. Reference:,Alerts and Tasks
An organization has many alerts from CIs in the same datacenter. How can they configure Event Management to group these alerts together?,multiple-choice,Create key values based on the CI's location attribute,Set all alerts to the same severity,Use the same event source for all CIs,Configure identical message keys,,,,,,,,,,,,1,"Key values can be created using CI attributes like location to determine commonality between alerts. For example, you may want to group alerts on CIs that share the same supplier or location. Reference:",Alerts and Tasks
