Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which states are part of the audit observation lifecycle? (Choose three.),multiple-choice,Draft,Review,Pending,Finalize,Archived,,,,,,,,,,,"1,2,4","In its lifecycle, an audit observation moves through the following states: Draft, Review, Respond, Finalize, and Closed. Draft, Review, and Finalize are three of these states.",Audit and Advanced Audit
Who can create an observation from an engagement?,multiple-choice,Only the audit manager,An audit user if the engagement is not in Follow Up or Closed states,Only external auditors,Any ServiceNow user,,,,,,,,,,,,2,An audit user can create an observation from an engagement if the engagement is not in the Follow Up or Closed states. An observation can also be created from all types of audit tasks.,Audit and Advanced Audit
What happens when an observation moves to the Closed state?,multiple-choice,The observation is permanently deleted,An issue is created,The engagement automatically closes,All related controls are removed,,,,,,,,,,,,2,"When an observation is closed, an issue is created. This ensures that significant audit findings are tracked for remediation.",Audit and Advanced Audit
Where can you obtain the Analytics and Reporting Solution for GRC: Audit Management?,multiple-choice,It's included with the base platform,The ServiceNow Store,Third-party vendors only,Customer support request,,,,,,,,,,,,2,The GRC: Audit Management Analytics and Reporting Solution is available on the ServiceNow Store. You need to obtain entitlement to the Performance Analytics - GRC: Audit Management application.,Common Elements and Extended Capabilities
What do Platform Analytics data visualizations use to show data over time?,multiple-choice,Static reports only,Performance Analytics indicator data,Manual data entry,External database queries,,,,,,,,,,,,2,"Platform Analytics data visualizations use Performance Analytics indicator data to show you data over time, helping you analyze your business processes and identify areas of improvement.",Common Elements and Extended Capabilities
Where should you set up and test Platform Analytics Solutions before enabling them?,multiple-choice,Directly in production,On a non-production instance,In a local development environment,In a third-party sandbox,,,,,,,,,,,,2,You should set up and test Platform Analytics Solutions on a non-production instance before enabling them in production. This is a best practice to ensure the solution works as expected.,Common Elements and Extended Capabilities
Starting with which version of the Audit Management application are Analytics and Reporting solutions available in the Next Experience UI Framework?,multiple-choice,Version 16.0.0,Version 17.0.0,Version 18.1.5,Version 19.0.0,,,,,,,,,,,,3,"Starting with version 18.1.5 of the Audit Management application, the Analytics and Reporting solutions such as the Audit Engagement Overview dashboard and Audit Manager dashboard are available in the Next Experience UI Framework.",Common Elements and Extended Capabilities
Which dashboards are available in the Next Experience UI Framework for Audit Management Analytics? (Choose two.),multiple-choice,Audit Engagement Overview dashboard,Audit Manager dashboard,Financial Compliance dashboard,Employee Performance dashboard,,,,,,,,,,,,"1,2",The Audit Engagement Overview dashboard and Audit Manager dashboard are available in the Next Experience UI Framework as part of the Analytics and Reporting solutions.,Common Elements and Extended Capabilities
"When you add an entity to an audit engagement, what else is automatically added to the engagement?",multiple-choice,Only the associated controls,"The corresponding risks, controls, test plans, and indicator results of the entity",Only the associated risks,Only the auditor assignments,,,,,,,,,,,,2,"When you add an entity to an engagement, the corresponding risks, controls, test plans, and indicator results of the entity are also added to the engagement.",Entity Framework
Which roles can add entities to an engagement scope in the Workspace? (Choose two.),multiple-choice,sn_audit.manager,sn_audit_ws.supervisor,sn_audit.user,itil,,,,,,,,,,,,"1,2",Both sn_audit.manager and sn_audit_ws.supervisor roles can add entities to an engagement scope in the Audit Workspace. These roles have the authority to define engagement scope.,Entity Framework
